danceability,energy,key,loudness,liveness,valence,tempo,duration_ms
0.754,0.449,7,-9.211,0.552,0.357,77.169,198973
0.74,0.613,8,-4.88,0.123,0.473,75.023,166606
0.587,0.535,5,-6.09,0.131,0.14,159.847,218147
0.739,0.559,8,-8.011,0.112,0.439,140.124,221440
0.835,0.626,1,-5.833,0.396,0.35,91.03,217925
0.68,0.563,10,-5.843,0.136,0.374,145.028,231267
0.816,0.726,5,-3.998,0.372,0.65,136.048,253390
0.791,0.862,9,-3.24,0.0814,0.592,123.994,214847
